method,step,mean_population_gain,population_gain_se,mean_population_value,population_value_se,learning_rate
Unclipped,0,0.0,0.0,0.42153756511154405,1.1158161231197418e-17,2.0
Unclipped,1,-0.04600585119561,0.00962932435672545,0.37553171391593415,0.009629324356725448,2.0
Unclipped,2,-0.03490261217902026,0.009327033145165461,0.38663495293252387,0.00932703314516546,2.0
Unclipped,3,-0.026205102402415425,0.009139611250953127,0.3953324627091287,0.009139611250953127,2.0
Unclipped,4,-0.016225235448083762,0.009112150467454306,0.4053123296634605,0.009112150467454306,2.0
Unclipped,5,-0.009622852042166756,0.009099308356164326,0.41191471306937744,0.009099308356164324,2.0
Unclipped,6,-0.0009655367188642816,0.009236672903022724,0.4205720283926799,0.009236672903022724,2.0
Unclipped,7,0.004911132149148012,0.009356422800785103,0.4264486972606922,0.009356422800785103,2.0
Unclipped,8,0.012761025808975786,0.009445191685702563,0.43429859092052,0.009445191685702563,2.0
PPO clipped,0,0.0,0.0,0.42153756511154405,1.1158161231197418e-17,2.0
PPO clipped,1,-0.012470634325271781,0.0056983122137485446,0.4090669307862724,0.0056983122137485446,2.0
PPO clipped,2,-0.005492836626230311,0.005340963921669145,0.4160447284853138,0.005340963921669145,2.0
PPO clipped,3,-0.0012754343133289897,0.005289480268296965,0.42026213079821517,0.005289480268296965,2.0
PPO clipped,4,0.0020978305316698715,0.0053583374193915175,0.423635395643214,0.0053583374193915175,2.0
PPO clipped,5,0.00577023611739651,0.00544201351165618,0.42730780122894074,0.00544201351165618,2.0
PPO clipped,6,0.009487328288965684,0.005519320959031479,0.43102489340050987,0.005519320959031479,2.0
PPO clipped,7,0.013590752708104703,0.005590316224645213,0.4351283178196489,0.005590316224645212,2.0
PPO clipped,8,0.017898867248270632,0.005662356994552064,0.4394364323598148,0.005662356994552064,2.0
ESS gated,0,0.0,0.0,0.42153756511154405,1.1158161231197418e-17,2.0
ESS gated,1,-0.01228237147371957,0.0057153446168699785,0.40925519363782464,0.0057153446168699785,2.0
ESS gated,2,-0.005264283470293332,0.005347874364029945,0.4162732816412508,0.005347874364029944,2.0
ESS gated,3,0.0014734998417250185,0.005231397904148193,0.4230110649532693,0.005231397904148193,2.0
ESS gated,4,0.006747892148172363,0.005242175409073795,0.42828545725971656,0.005242175409073795,2.0
ESS gated,5,0.011899630939871812,0.005280906779983083,0.43343719605141595,0.005280906779983083,2.0
ESS gated,6,0.01769400700119007,0.005365396376534292,0.4392315721127343,0.005365396376534293,2.0
ESS gated,7,0.022640591279105136,0.005443324153436956,0.44417815639064934,0.005443324153436957,2.0
ESS gated,8,0.028026835000823137,0.005526903080973785,0.4495644001123673,0.005526903080973785,2.0
Unclipped,0,0.0,0.0,0.42153756511154405,1.1158161231197418e-17,5.0
Unclipped,1,-0.10701029403487318,0.010974844867253258,0.314527271076671,0.010974844867253258,5.0
Unclipped,2,-0.0727441870351814,0.01182240703341912,0.34879337807636274,0.01182240703341912,5.0
Unclipped,3,-0.05305719460878469,0.012491396860905977,0.36848037050275956,0.012491396860905975,5.0
Unclipped,4,-0.0330624045572644,0.01353623371622962,0.38847516055427983,0.01353623371622962,5.0
Unclipped,5,-0.01668999216401523,0.01376391252784232,0.4048475729475289,0.013763912527842318,5.0
Unclipped,6,0.002787340515572348,0.014004788539909519,0.42432490562711644,0.014004788539909519,5.0
Unclipped,7,0.01855068481602047,0.014072725556737373,0.44008824992756473,0.014072725556737373,5.0
Unclipped,8,0.03191962068335022,0.014574386217594052,0.4534571857948943,0.014574386217594052,5.0
PPO clipped,0,0.0,0.0,0.42153756511154405,1.1158161231197418e-17,5.0
PPO clipped,1,-0.03990622733702721,0.008164082210550028,0.3816313377745169,0.00816408221055003,5.0
PPO clipped,2,-0.018155406127518904,0.007541387823460902,0.4033821589840253,0.007541387823460903,5.0
PPO clipped,3,-0.0013603668562836525,0.007327880256240328,0.4201771982552605,0.007327880256240328,5.0
PPO clipped,4,0.012852481031760864,0.007280855572201765,0.4343900461433051,0.007280855572201765,5.0
PPO clipped,5,0.024522037675045762,0.007529844780122366,0.4460596027865899,0.007529844780122366,5.0
PPO clipped,6,0.034926212616941184,0.007824287950700042,0.4564637777284854,0.007824287950700042,5.0
PPO clipped,7,0.04489997134879332,0.008090026513868684,0.46643753646033753,0.008090026513868684,5.0
PPO clipped,8,0.053973138027237307,0.008325673240383616,0.4755107031387815,0.008325673240383616,5.0
ESS gated,0,0.0,0.0,0.42153756511154405,1.1158161231197418e-17,5.0
ESS gated,1,-0.04666936274305227,0.008278429962903974,0.37486820236849183,0.008278429962903974,5.0
ESS gated,2,-0.022474422436531992,0.007771240913356507,0.3990631426750121,0.007771240913356507,5.0
ESS gated,3,-0.0018782448950339136,0.007590454437150647,0.4196593202165102,0.0075904544371506455,5.0
ESS gated,4,0.018931617623623182,0.007615512234041113,0.4404691827351674,0.007615512234041115,5.0
ESS gated,5,0.03293923105312348,0.007859980347957212,0.45447679616466763,0.007859980347957214,5.0
ESS gated,6,0.04664413105202637,0.008124714377426338,0.4681816961635706,0.008124714377426338,5.0
ESS gated,7,0.05794801593782444,0.00840969008713098,0.47948558104936867,0.00840969008713098,5.0
ESS gated,8,0.0682132088591753,0.008619509625055002,0.4897507739707195,0.008619509625055002,5.0
