blocks_per_estimator,sequences_per_estimator,fitted_ess_threshold,fit_formula_mse,fit_states,effective_count_threshold,fixed_ess_threshold
1.0,128.0,1.000001,0.21022240004454576,28.0,1.000001,0.1
2.0,256.0,1.000001,0.10627958605113073,28.0,0.5000005,0.1
4.0,512.0,0.41698081898431194,0.05391130384025723,28.0,0.25000025,0.1
8.0,1024.0,0.0,0.027187750405614663,28.0,0.125000125,0.1
