method,final_population_reward,final_population_reward_se,final_relative_improvement_pct,final_relative_improvement_pct_se,paired_difference_from_raw,paired_difference_from_raw_se,paired_difference_from_ppo,paired_difference_from_ppo_se,mean_gate_raw_updates,mean_gate_masked_updates,mean_minibatch_ess,mean_minimum_minibatch_ess,replications,rollout_batches,minibatches_per_rollout,prompts_per_rollout,responses_per_prompt,response_tokens,policy_learning_rate,ppo_epsilon,ess_threshold
Raw,0.2826171546396333,0.01090976939829857,195.111543876098,11.39208585752492,0.0,0.0,-0.012584243494829788,0.010788205791639558,0.0,0.0,0.5924793992169525,0.04071465699905026,100.0,8.0,16.0,128.0,16.0,16.0,3.0,0.2,0.1
PPO masked,0.295201398134463,0.0014491680967594223,208.25213164759197,1.5132352277623746,0.012584243494829788,0.010788205791639558,0.0,0.0,0.0,0.0,0.8488216559925966,0.4973811876202074,100.0,8.0,16.0,128.0,16.0,16.0,3.0,0.2,0.1
ESS gated,0.295444979398489,0.009823335706074725,208.50648154003792,10.257621374503671,0.012827824758855745,0.009870756336926401,0.0002435812640259563,0.009981108117794936,122.83,5.17,0.5898786143267037,0.042665210730538965,100.0,8.0,16.0,128.0,16.0,16.0,3.0,0.2,0.1
